"wp_id","slug","meta_key","meta_value"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400506","rise-by-athlon-2-neon-tower","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400514","rise-by-athlon-3-tempo-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400522","rise-by-athlon-3-grid-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400558","isla-private-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Penthouse"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_size_title","Size: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_starting_from","Price: On Request"
"400568","the-residences-difc-zabeel-district","types_and_sizes_section_types_and_sizes_4_types_and_sizes_title","4 Bedroom Penthouse"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 420 Sq.ft"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 670 Sq.ft"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1350 Sq.ft"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400576","tresora-by-wadan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 352 - 416 Sq.ft"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 650,000"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 696 - 1255 Sq.ft"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 1.1 M"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1209 - 1908 Sq.ft"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 1.6 M"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: 1773 - 2333 Sq.ft"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: AED 3.1 M"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bed Podium Villa"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_size_title","Size: 2365 - 3913 Sq.ft"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_starting_from","Price: AED 3 M"
"400668","at-85-residences","types_and_sizes_section_types_and_sizes_4_types_and_sizes_title","3 Bedroom Townhouse"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Penthouse"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_size_title","Size: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_starting_from","Price: On Request"
"400676","la-crystal-at-dubai-islands","types_and_sizes_section_types_and_sizes_4_types_and_sizes_title","4 Bedroom Penthouse"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 440 – 640 sq.ft"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 648,438"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 840 – 1,110 sq.ft"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 949,286"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1,330 – 2,750 sq.ft"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 1,625,952"
"400814","lateral-one-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400858","ghadeer-at-expo-valley-views","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400866","bond-living-at-dlrc","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"401340","barari-parks-at-majan","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","2 Bedroom Apartment"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","3 Bedroom Apartment"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"401364","amali-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","4 Bedroom Apartment"
"401377","ventana-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"401377","ventana-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"401377","ventana-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"401377","ventana-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"401377","ventana-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"401377","ventana-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"401451","aya-by-palace-group","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"401451","aya-by-palace-group","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"401451","aya-by-palace-group","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"401451","aya-by-palace-group","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"401451","aya-by-palace-group","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"401451","aya-by-palace-group","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"401539","azizi-jaddaf-beach-oasis","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"401539","azizi-jaddaf-beach-oasis","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 720,000"
"401539","azizi-jaddaf-beach-oasis","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"401539","azizi-jaddaf-beach-oasis","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"401539","azizi-jaddaf-beach-oasis","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 1.1 M"
"401539","azizi-jaddaf-beach-oasis","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","3 Bedroom Villa"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","4 Bedroom Villa"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"401563","alvorada-3-by-emaar","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","5 Bedroom Villa"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"401618","j-haus-residences","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Apartment"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 1,874.5 – 1,943.86 Sq.ft"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 3.99 M"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","T4 BEDROOM TYPE A"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 1,870.3 – 1,943.86 Sq.ft"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 4.09 M"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","T4 BEDROOM TYPE B"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1,731.1 – 1,764.06 Sq.ft"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 4.09 M"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","T4 BEDROOM TYPE B VAR-1"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: 2,793.2 – 2,984.4 Sq.ft"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: AED 5.56 M"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","T4 BEDROOM TYPE C"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_size_title","Size: 2,795.4 – 2,888.5 Sq.ft"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_starting_from","Price: AED 5.04 M"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_4_types_and_sizes_title","T4 BEDROOM TYPE D"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_5_types_and_sizes_in_size_title","Size: 2,588.7 – 2,646.6 Sq.ft"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_5_types_and_sizes_in_starting_from","Price: AED 5.04 M"
"401714","the-willows-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_5_types_and_sizes_title","T4 BEDROOM TYPE D VAR-1"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 2,200 – 2,500 Sq.ft"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","3 Bedroom Townhouse"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 2,700 – 3,100 Sq.ft"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","4 Bedroom Townhouse"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 3,800 – 4,500 Sq.ft"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"401778","tilal-by-binghatti","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","5 Bedroom Villa"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"401795","treppan-living-prive","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","4 Bedroom Apartment"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","3 Bedroom Penthouse"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","4 Bedroom Penthouse"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","1 Bedroom Apartment"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","2 Bedroom Apartment"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_size_title","Size: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_starting_from","Price: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_4_types_and_sizes_title","3 Bedroom Apartment"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_5_types_and_sizes_in_size_title","Size: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_5_types_and_sizes_in_starting_from","Price: On Request"
"402064","meriva-gardens-by-ellington","types_and_sizes_section_types_and_sizes_5_types_and_sizes_title","4 Bedroom Apartment"
