"wp_id","slug","meta_key","amenity_title"
"399430","route-66-by-deerfields","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399430","route-66-by-deerfields","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399430","route-66-by-deerfields","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399430","route-66-by-deerfields","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399430","route-66-by-deerfields","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399430","route-66-by-deerfields","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399430","route-66-by-deerfields","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399430","route-66-by-deerfields","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399430","route-66-by-deerfields","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399430","route-66-by-deerfields","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"399430","route-66-by-deerfields","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"399430","route-66-by-deerfields","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"399430","route-66-by-deerfields","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"399430","route-66-by-deerfields","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"399445","09-life-residences-by-deniz-properties","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"399661","scenic-rhythm-by-ellington","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"399667","the-grove-at-sobha-sanctuary","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"399684","the-brooks-at-sobha-sanctuary","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"399693","the-greens-at-sobha-sanctuary","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"399801","sobha-sanctuary-at-dubailand","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"399915","tori-at-al-furjan","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399915","tori-at-al-furjan","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399915","tori-at-al-furjan","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399915","tori-at-al-furjan","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399915","tori-at-al-furjan","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399915","tori-at-al-furjan","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399915","tori-at-al-furjan","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399915","tori-at-al-furjan","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399915","tori-at-al-furjan","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399915","tori-at-al-furjan","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"399915","tori-at-al-furjan","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"399915","tori-at-al-furjan","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"399915","tori-at-al-furjan","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"399915","tori-at-al-furjan","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"399927","aum-99-residences","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"399927","aum-99-residences","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"399927","aum-99-residences","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"399927","aum-99-residences","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"399927","aum-99-residences","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"399927","aum-99-residences","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"399927","aum-99-residences","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"399927","aum-99-residences","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"399927","aum-99-residences","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"399927","aum-99-residences","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
